"Origin","FloraStatus","Nomen_Status","taxon","Group","Family","ConceptNum","Acronym","Bare","HybridStatus","Published_Comments"
"not naturalized","Genus Note","Accepted","Myosotis sylvatica","Dicotyledons","Boraginaceae",13431,"MYOSYL",,,
"native",,"Accepted","Myriopteris covillei","Pteridophytes","Pteridaceae",4715,"MYRCOV",,,"noted in volume 1, page 98 (under Cheilanthes covillei) as only known from one collection in Jackson Co. Formerly considered a waif, but now updated as native to Oregon."
"not naturalized","Family Note","Accepted","Myrrhis odorata","Dicotyledons","Apiaceae",4450,"MYRODO",,,
"native",,"Accepted","Najas guadalupensis var. guadalupensis","Monocotyledons","Hydrocharitaceae",2795,"NAJGUAGUA",,,"Oregon nativity needs further research"
"not naturalized",,"Accepted","Narcissus × incomparabilis","Monocotyledons","Amaryllidaceae",4710,"NARINC",,,
"not naturalized",,"Accepted","Narcissus × odorus","Monocotyledons","Amaryllidaceae",14844,"NARODO",,,
"not naturalized",,"Accepted","Narcissus tazetta","Monocotyledons","Amaryllidaceae",4877,"NARTAZ",,,
"not naturalized","Genus Note","Accepted","Nasturtium × sterile","Dicotyledons","Brassicaceae",14617,"NASSTE",,,
"not naturalized","Not Noted","Accepted","Neslia paniculata","Dicotyledons","Brassicaceae",14552,"NESPAN",,,
"not naturalized","Not Noted","Accepted","Oncosiphon suffruticosum","Dicotyledons","Asteraceae",4436,"ONCSUF",,,
"not naturalized","Not Noted","Accepted","Ononis spinosa ssp. maritima","Dicotyledons","Fabaceae",4424,"ONOSPIMAR",,,
"not naturalized","Genus Note","Accepted","Onopordum tauricum","Dicotyledons","Asteraceae",13635,"ONOTAU",,,
"not naturalized","Not Noted","Accepted","Opuntia humifusa","Dicotyledons","Cactaceae",13960,"OPUHUM",,,
"not naturalized",,"Accepted","Ornithogalum nutans","Monocotyledons","Asparagaceae",2873,"ORNNUT",,,
"not naturalized",,"Accepted","Panicum virgatum","Monocotyledons","Poaceae",14808,"PANVIR",,,
"not naturalized","Genus Note","Accepted","Paronychia franciscana","Dicotyledons","Caryophyllaceae",2905,"PARFRA",,,
"not naturalized",,"Accepted","Pennisetum orientale","Monocotyledons","Poaceae",14845,"PENORI",,,
"not naturalized",,"Accepted","Pennisetum villosum","Monocotyledons","Poaceae",14467,"PENVIL",,,
"not naturalized","Genus Note","Accepted","Petasites fragrans","Dicotyledons","Asteraceae",4801,"PETFRA",,,
"not naturalized","Genus Note","Accepted","Petasites japonicus","Dicotyledons","Asteraceae",14315,"PETJAP",,,
"not naturalized",,"Accepted","Phalaris caroliniana","Monocotyledons","Poaceae",3037,"PHACAR",,,
"not naturalized",,"Accepted","Phalaris minor","Monocotyledons","Poaceae",3082,"PHAMIN2",,,
"not naturalized","Genus Note","Accepted","Phedimus spurius","Dicotyledons","Crassulaceae",14385,"PHESPU",,,
"not naturalized",,"Accepted","Phleum arenarium","Monocotyledons","Poaceae",4749,"PHLARE",,,
"not naturalized",,"Accepted","Phleum paniculatum","Monocotyledons","Poaceae",13766,"PHLPAN",,,
"not naturalized",,"Accepted","Phleum subulatum","Monocotyledons","Poaceae",13767,"PHLSUB",,,
"not naturalized",,"Accepted","Phormium tenax","Monocotyledons","Xanthorrhoeaceae",14043,"PHOTEN",,,
"not naturalized",,"Accepted","Phyllodoce breweri","Dicotyledons","Ericaceae",14540,"PHYBRE",,,
"not naturalized","Family Note","Accepted","Pimpinella saxifraga","Dicotyledons","Apiaceae",13933,"PIMSAX",,,
"not naturalized",,"Accepted","Pinus monophylla","Gymnosperms","Pinaceae",14243,"PINMON2",,,
"native?","Genus Note","Accepted","Pinus muricata","Gymnosperms","Pinaceae",14392,"PINMUR",,,"Oregon nativity needs further research."
"naturalized",,"Accepted","Pinus pinaster","Gymnosperms","Pinaceae",13978,"PINPIN",,,"known from a handful of coastal sites where plantings are reproducing and naturalizing."
"not naturalized","Family Note","Accepted","Pistia stratiotes","Monocotyledons","Araceae",14358,"PISSTR",,,
"not naturalized","Not Noted","Accepted","Planodes virginicum","Dicotyledons","Brassicaceae",14598,"PLAVIR2",,,
"native","Not Noted","Accepted","Poa glauca ssp. glauca","Monocotyledons","Poaceae",14578,"POAGLAGLA2",,,"collected after publication of volume 1 of our flora; see Otting #8690, 25 August 2019, Wallowa Co."
"naturalized","Not Noted","Accepted","Poa iconia var. iconia","Monocotyledons","Poaceae",14677,"POAICOICO",,,"several OSU herbarium specimens collected in Oregon were re-identified by R. Soreng in 2018, after publication of our flora; similar to P. bulbosa ssp. vivipara."
"native",,"Accepted","Poa mansfieldii","Monocotyledons","Poaceae",14707,"POAMAN",,,"Taxon newly described/discovered after publication of our Flora"
"not naturalized",,"Accepted","Polypogon australis","Monocotyledons","Poaceae",14369,"POLAUS2",,,
"not naturalized",,"Accepted","Polypogon fugax","Monocotyledons","Poaceae",12808,"POLFUG",,,
"native",,"Accepted","Prosartes parvifolia","Monocotyledons","Liliaceae",14326,"PROPAR",,,"REFER TO Flora of Oregon Errata - added post publication"
"not naturalized",,"Accepted","Pseudosasa japonica","Monocotyledons","Poaceae",14847,"PSEJAP",,,
"native","Not Noted","Accepted","Psorothamnus polydenius","Dicotyledons","Fabaceae",14877,"PSOPOL",,,"see Callahan #Pp-2-7-1-17, Harney Co., July 1, 2017; discovered near the border with Nevada where the species is native."
"not naturalized","Not Noted","Accepted","Puccinellia simplex","Monocotyledons","Poaceae",14633,"PUCSIM",,,
"native","Genus Note","Accepted","Quercus × morehus","Dicotyledons","Fagaceae",4400,"QUEMOR",,,"Oregon occurrence needs further research"
"not naturalized","Not Noted","Accepted","Quercus palustris","Dicotyledons","Fagaceae",14131,"QUEPAL",,,
"not naturalized","Genus Note","Accepted","Quercus robur","Dicotyledons","Fagaceae",14087,"QUEROB",,,
"not naturalized","Genus Note","Accepted","Quercus rubra","Dicotyledons","Fagaceae",13112,"QUERUB",,,
"not naturalized","Not Noted","Accepted","Rapistrum rugosum","Dicotyledons","Brassicaceae",3468,"RAPRUG",,,
"not naturalized",,"Accepted","Romulea rosea var. australis","Monocotyledons","Iridaceae",14238,"ROMROSAUS",,,
"not naturalized","Genus Note","Accepted","Rorippa indica","Dicotyledons","Brassicaceae",14263,"RORIND",,,
"not naturalized","Not Noted","Accepted","Rudbeckia hirta var. pulcherrima","Dicotyledons","Asteraceae",3563,"RUDHIRPUL",,,
"not naturalized","Genus Note","Accepted","Sagina alexandrae","Dicotyledons","Caryophyllaceae",4769,"SAGALE",,,
"not naturalized",,"Accepted","Sagittaria graminea ssp. graminea","Monocotyledons","Alismataceae",14443,"SAGGRAGRA",,,
"not naturalized","Genus Note","Accepted","Sagina japonica","Dicotyledons","Caryophyllaceae",4768,"SAGJAP",,,
"not naturalized",,"Accepted","Sagittaria platyphylla","Monocotyledons","Alismataceae",14395,"SAGPLA",,,
"not naturalized","Not Noted","Accepted","Salsola kali ssp. pontica","Dicotyledons","Amaranthaceae",4615,"SALKALPON",,,
"not naturalized",,"Accepted","× Schedololium holmbergii","Monocotyledons","Poaceae",13943,"SCHHOL",,,
"not naturalized",,"Accepted","Schoenoplectus × kuekenthalianus","Monocotyledons","Cyperaceae",12679,"SCHKUE",,,
"not naturalized",,"Accepted","Schoenoplectus saximontanus","Monocotyledons","Cyperaceae",14196,"SCHSAX",,,
"not naturalized",,"Accepted","Secale strictum","Monocotyledons","Poaceae",12780,"SECSTR",,,
"not naturalized","Not Noted","Accepted","Sedum acre","Dicotyledons","Crassulaceae",12678,"SEDACR",,,
"native",,"Accepted","Sedum rupicola","Dicotyledons","Crassulaceae",14807,"SEDRUP",,,"a recent collection for the OSU herbarium from Wasco County is pending."
"not naturalized","Not Noted","Accepted","Sedum thartii","Dicotyledons","Crassulaceae",14379,"SEDTHA",,,
"not naturalized",,"Accepted","Senecio × albescens","Dicotyledons","Asteraceae",14824,"SENALB",,,
"not naturalized","Not Noted","Accepted","Senecio cineraria","Dicotyledons","Asteraceae",14266,"SENCIN",,,
"not naturalized","Genus Note","Accepted","Senecio viscosus","Dicotyledons","Asteraceae",14364,"SENVIS",,,
"not naturalized",,"Accepted","Setaria faberi","Monocotyledons","Poaceae",14571,"SETFAB",,,
"not naturalized","Family Note","Accepted","Setaria parviflora","Monocotyledons","Poaceae",4939,"SETPAR",,,
"not naturalized",,"Accepted","Setaria viridis var. major","Monocotyledons","Poaceae",4942,"SETVIRMAJ",,,
"not naturalized","Genus Note","Accepted","Silene dichotoma","Dicotyledons","Caryophyllaceae",3820,"SILDIC",,,
"not naturalized","Genus Note","Accepted","Silene pendula","Dicotyledons","Caryophyllaceae",13772,"SILPEN",,,
"not naturalized","Not Noted","Accepted","Sisymbrium orientale","Dicotyledons","Brassicaceae",13235,"SISORI",,,
"not naturalized","Not Noted","Accepted","Spartina densiflora","Monocotyledons","Poaceae",13628,"SPADEN",,,"5 clones reportedly eradicated from Coos Bay (2013); invasive in Humboldt Co., CA; no OSC voucher but important for inclusion."
"not naturalized","Genus Note","Accepted","Spergularia bocconi","Dicotyledons","Caryophyllaceae",3923,"SPEBOC2",,,
"not naturalized","Genus Note","Accepted","Spergularia media var. media","Dicotyledons","Caryophyllaceae",3939,"SPEMEDMED",,,
"not naturalized","Genus Note","Accepted","Spergularia villosa","Dicotyledons","Caryophyllaceae",3954,"SPEVIL",,,
"not naturalized",,"Accepted","Sphaeropteris cooperi","Pteridophytes","Cyatheaceae",13792,"SPHCOO",,,
"not naturalized","Genus Note","Accepted","Sporobolus indicus","Monocotyledons","Poaceae",12928,"SPOIND",,,
"native",,"Accepted","Stephanomeria pauciflora","Dicotyledons","Asteraceae",14879,"STEPAU",,,"see Callahan #Sp-2-7-2-17, Harney Co., July 2, 2017; discovered near the border with Nevada where the species is native."
"not naturalized","Genus Note","Accepted","Symphyotrichum novae-angliae","Dicotyledons","Asteraceae",487,"SYMNOV",,,
"not naturalized",,"Accepted","Tagetes patula","Dicotyledons","Asteraceae",14829,"TAGPAT",,,
"not naturalized",,"Accepted","Taxodium distichum var. distichum","Gymnosperms","Cupressaceae",14736,"TAXDISDIS",,,
"not naturalized","Not Noted","Accepted","Thelesperma megapotamicum","Dicotyledons","Asteraceae",4814,"THEMEG",,,
"native",,"Accepted","Thermopsis robusta","Dicotyledons","Fabaceae",14279,"THEROB",,,"collections from Josephine County by C. Reha were made after publication of volume 2 of our flora."
"not naturalized",,"Accepted","Thinopyrum junceum","Monocotyledons","Poaceae",4726,"THIJUN",,,
"not naturalized",,"Accepted","Thinopyrum pycnanthum","Monocotyledons","Poaceae",78,"THIPYC",,,
"not naturalized","Not Noted","Accepted","Torilis henryi","Dicotyledons","Apiaceae",12718,"TORHEN",,,
"not naturalized",,"Accepted","Tradescantia fluminensis","Monocotyledons","Commelinaceae",14429,"TRAFLU",,,
"naturalized",,"Accepted","Trillium chloropetalum","Monocotyledons","Melanthiaceae",14891,"TRICHL1",,,"in OR, previously misidentified as kurabayashii; native in central CA; naturalized from plantings in central-northern OR; nearest species, kurabayashii, occurs in SW OR only."
"not naturalized",,"Accepted","Trillium cuneatum","Monocotyledons","Melanthiaceae",14759,"TRICUN",,,
"not naturalized","Genus Note","Accepted","Trifolium echinatum","Dicotyledons","Fabaceae",5052,"TRIECH",,,
"not naturalized",,"Accepted","Triglochin palustris","Monocotyledons","Juncaginaceae",4184,"TRIPAL",,,
"native",,"Accepted","Triteleia peduncularis","Monocotyledons","Asparagaceae",12968,"TRIPED",,,"Oregon nativity needs further research"
"not naturalized",,"Accepted","Tripidium ravennae","Monocotyledons","Poaceae",14426,"TRIRAV",,,
"not naturalized","Genus Note","Accepted","Trifolium retusum","Dicotyledons","Fabaceae",14012,"TRIRET",,,
"not naturalized",,"Accepted","Trifolium suffocatum","Dicotyledons","Fabaceae",14765,"TRISUF",,,
"not naturalized","Genus Note","Accepted","Trifolium tomentosum","Dicotyledons","Fabaceae",14197,"TRITOM",,,
"not naturalized",,"Accepted","Tulipa sylvestris","Monocotyledons","Liliaceae",14329,"TULSYL",,,
"not naturalized",,"Accepted","Urochloa mutica","Monocotyledons","Poaceae",13039,"UROMUT",,,
"not naturalized","Genus Note","Accepted","Vaccinium corymbosum","Dicotyledons","Ericaceae",13804,"VACCOR",,,
"not naturalized",,"Accepted","Verbesina encelioides","Dicotyledons","Asteraceae",14191,"VERENC",,,
"not naturalized","Not Noted","Accepted","Veratrum fimbriatum","Monocotyledons","Melanthiaceae",14425,"VERFIM",,,
"not naturalized","Not Noted","Accepted","Vicia faba","Dicotyledons","Fabaceae",14622,"VICFAB",,,
"not naturalized","Genus Note","Accepted","Vicia lathyroides","Dicotyledons","Fabaceae",13104,"VICLAT",,,
"not naturalized",,"Accepted","Zea mays ssp. mays","Monocotyledons","Poaceae",4982,"ZEAMAYMAY",,,
"not naturalized",,"Accepted","Zinnia violacea","Dicotyledons","Asteraceae",14850,"ZINVIO",,,
