"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Carex bolanderi","native",0,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Carex brainerdii","native",3,"Monocotyledons","Cyperaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Carex buchananii","not naturalized",2,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex chordorrhiza","not naturalized",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast"
"Carex comans","not naturalized",2,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex concinna","native",0,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains"
"Carex deflexa var. boottii","native",1,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Carex distans","naturalized",0,"Monocotyledons","Cyperaceae",,"Columbia Basin"
"Carex duriuscula","native",0,"Monocotyledons","Cyperaceae","Carex stenophylla","Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Carex gynodynama","native",0,"Monocotyledons","Cyperaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Carex harfordii","native",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast, Siskiyou Mountains"
"Carex hirta","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex integra","native",0,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Carex interrupta","native",4,"Monocotyledons","Cyperaceae",,"Cascades, Coast Range, Siskiyou Mountains, Willamette Valley"
"Carex jonesii","native",4,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Carex kelloggii var. limnophila","native",0,"Monocotyledons","Cyperaceae","Carex lenticularis var. limnophila","Coast Range, Estuarine Coast"
"Carex kobomugi","not naturalized",4,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex leporina","native",4,"Monocotyledons","Cyperaceae","Carex ovalis","Coast Range, Siskiyou Mountains, Willamette Valley"
"Carex longii","not naturalized",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast"
"Carex macrochaeta","native",0,"Monocotyledons","Cyperaceae",,"Cascades, Coast Range"
"Carex media","native",2,"Monocotyledons","Cyperaceae","Carex vahlii","Blue and Wallowa Mountains"
"Carex mesochorea","not naturalized",0,"Monocotyledons","Cyperaceae",,
"Carex nardina","native",2,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains, Cascades"
"Carex pelocarpa","native",0,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Carex pluriflora","native",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast"
"Carex preslii","native",3,"Monocotyledons","Cyperaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Carex pumila","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex scabriuscula","native",0,"Monocotyledons","Cyperaceae","Carex gigas","Siskiyou Mountains"
"Carex scirpoidea ssp. stenochlaena","native",0,"Monocotyledons","Cyperaceae",,"Cascades"
"Carex scoparia var. scoparia","native",3,"Monocotyledons","Cyperaceae",,"Cascades, Willamette Valley"
"Carex serpenticola","native",3,"Monocotyledons","Cyperaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains"
"Carex sheldonii","native",2,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Carex subbracteata","native",0,"Monocotyledons","Cyperaceae",,"Coast Range, Estuarine Coast"
"Carex tiogana","native",0,"Monocotyledons","Cyperaceae",,"Basin and Range"
"Carex tribuloides var. tribuloides","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Carex vallicola","native",2,"Monocotyledons","Cyperaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Owyhee Uplands"
"Carex vespertina","native",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast, Willamette Valley"
"Carthamus lanatus","naturalized",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Carthamus tinctorius","naturalized",4,"Dicotyledons","Asteraceae",,"Siskiyou Mountains, Willamette Valley"
"Carum carvi","not naturalized",1,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Castilleja applegatei var. applegatei","native",3,"Dicotyledons","Orobanchaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Castilleja collegiorum","native",0,"Dicotyledons","Orobanchaceae",,"Cascades"
"Castilleja exserta ssp. exserta","not naturalized",0,"Dicotyledons","Orobanchaceae",,
"Castilleja flava var. rustica","native",1,"Dicotyledons","Orobanchaceae","Castilleja rustica","Blue and Wallowa Mountains"
"Castilleja fraterna","native",4,"Dicotyledons","Orobanchaceae",,"Blue and Wallowa Mountains"
"Castilleja miniata var. dixonii","native",0,"Dicotyledons","Orobanchaceae","Castilleja dixonii",
"Catabrosa aquatica","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Owyhee Uplands"
"Catalpa bignonioides","naturalized",4,"Dicotyledons","Bignoniaceae",,"Coast Range, Siskiyou Mountains, Willamette Valley"
"Caulanthus major","native",0,"Dicotyledons","Brassicaceae","Caulanthus major var. nevadensis","Basin and Range, Owyhee Uplands"
"Caulanthus pilosus","native",2,"Dicotyledons","Brassicaceae","Streptanthus pilosus","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Ceanothus lemmonii","not naturalized",1,"Dicotyledons","Rhamnaceae",,
"Ceanothus palmeri","not naturalized",0,"Dicotyledons","Rhamnaceae",,"Cascades, Siskiyou Mountains"
"Ceanothus parryi","naturalized",0,"Dicotyledons","Rhamnaceae",,"Coast Range"
"Celastrus orbiculatus","not naturalized",0,"Dicotyledons","Celastraceae",,
"Centaurea × kleinii","not naturalized",0,"Dicotyledons","Asteraceae",,"Coast Range, Siskiyou Mountains"
"Centaurea × psammogena","not naturalized",0,"Dicotyledons","Asteraceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Centaurea benedicta","naturalized",1,"Dicotyledons","Asteraceae","Cnicus benedictus","Blue and Wallowa Mountains, Coast Range, Siskiyou Mountains, Willamette Valley"
"Centaurea calcitrapa","not naturalized",0,"Dicotyledons","Asteraceae",,
"Centaurea iberica","not naturalized",0,"Dicotyledons","Asteraceae",,"Lava Plains, Siskiyou Mountains"
"Centaurea melitensis","naturalized",2,"Dicotyledons","Asteraceae",,"Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Centaurea nigra","naturalized",3,"Dicotyledons","Asteraceae",,"Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Centaurea nigrescens","not naturalized",0,"Dicotyledons","Asteraceae","Centaurea dubia","Eastern Cascade Slopes and Foothills"
"Centaurium tenuiflorum","naturalized",0,"Dicotyledons","Gentianaceae",,"Coast Range, Siskiyou Mountains"
"Centella erecta","not naturalized",0,"Dicotyledons","Apiaceae",,
"Cerastium beeringianum","native",2,"Dicotyledons","Caryophyllaceae","Cerastium berringianum","Blue and Wallowa Mountains"
"Cerastium dichotomum","naturalized",0,"Dicotyledons","Caryophyllaceae","Cerastium siculum","Blue and Wallowa Mountains, Lava Plains"
"Cerastium viride","native",2,"Dicotyledons","Caryophyllaceae",,"Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains"
"Ceratophyllum echinatum","native",0,"Dicotyledons","Ceratophyllaceae",,"Estuarine Coast"
"Cercocarpus betuloides var. betuloides","native",1,"Dicotyledons","Rosaceae","Cercocarpus montanus var. glaber","Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Chaenactis suffrutescens","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Chaenactis xantiana","native",1,"Dicotyledons","Asteraceae",,"Basin and Range"
"Chaerophyllum temulum","not naturalized",0,"Dicotyledons","Apiaceae",,"Willamette Valley"
"Chamaemelum mixtum","not naturalized",0,"Dicotyledons","Asteraceae","Cladanthus mixtus","Willamette Valley"
"Chamaesyce prostrata","not naturalized",0,"Dicotyledons","Euphorbiaceae",,"Columbia Basin"
"Chamaesyce serpens","not naturalized",0,"Dicotyledons","Euphorbiaceae",,"Siskiyou Mountains, Willamette Valley"
"Chelidonium majus","not naturalized",0,"Dicotyledons","Papaveraceae",,
"Chenopodium capitatum var. parvicapitatum","native",0,"Dicotyledons","Amaranthaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Chenopodium desiccatum","native",0,"Dicotyledons","Amaranthaceae","Chenopodium leptophyllum var. oblongifolium","Basin and Range"
"Chenopodium fremontii","native",0,"Dicotyledons","Amaranthaceae","Chenopodium fremontii var. fremontii","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Chenopodium incanum var. occidentale","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Owyhee Uplands"
"Chenopodium incognitum","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Basin and Range"
"Chenopodium murale","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Willamette Valley"
"Chenopodium nevadense","native",0,"Dicotyledons","Amaranthaceae",,"Basin and Range"
"Chenopodium polyspermum var. acutifolium","not naturalized",0,"Dicotyledons","Amaranthaceae",,
"Chenopodium simplex","native",0,"Dicotyledons","Amaranthaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Owyhee Uplands"
"Chenopodium strictum var. glaucophyllum","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Blue and Wallowa Mountains"
"Chenopodium subglabrum","not naturalized",0,"Dicotyledons","Amaranthaceae",,
"Chenopodium vulvaria","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Siskiyou Mountains"
"Cherleria biflora","native",0,"Dicotyledons","Caryophyllaceae","Minuartia biflora","Blue and Wallowa Mountains"
"Chloris radiata","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Chloris verticillata","naturalized",0,"Monocotyledons","Poaceae",,"Owyhee Uplands"
"Chlorocrambe hastata","native",4,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains"
"Chlorogalum angustifolium","native",4,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Chlorogalum grandiflorum","native",0,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Chlorogalum pomeridianum ssp. austrooreganum","native",0,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Chlorogalum pomeridianum var. minus","native",0,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Chorizanthe brevicornu var. spathulata","native",0,"Dicotyledons","Polygonaceae","Chorizanthe spathulata","Basin and Range, Owyhee Uplands"
"Chorizanthe membranacea","native",0,"Dicotyledons","Polygonaceae","Eriogonella membranacea","Siskiyou Mountains"
"Chorizanthe watsonii","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Lava Plains, Owyhee Uplands"
"Chrysolepis chrysophylla var. minor","native",0,"Dicotyledons","Fagaceae","Castanopsis chrysophylla var. minor","Coast Range, Estuarine Coast, Siskiyou Mountains"
"Chrysolepis sempervirens","native",2,"Dicotyledons","Fagaceae","Castanopsis sempervirens","Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Chylismia scapoidea ssp. brachycarpa","native",0,"Dicotyledons","Onagraceae","Oenothera scapoidea","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Chylismia scapoidea ssp. scapoidea","native",0,"Dicotyledons","Onagraceae","Camissonia scapoidea ssp. scapoidea","Basin and Range, Owyhee Uplands"
"Chylismiella pterosperma","native",0,"Dicotyledons","Onagraceae","Camissonia pterosperma","Owyhee Uplands"
"Cicer arietinum","not naturalized",0,"Dicotyledons","Fabaceae",,
"Cicuta maculata var. angustifolia","native",0,"Dicotyledons","Apiaceae",,
"Cirsium cymosum var. cymosum","native",0,"Dicotyledons","Asteraceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Cirsium douglasii var. breweri","native",0,"Dicotyledons","Asteraceae","Cirsium breweri","Siskiyou Mountains"
"Cirsium occidentale var. venustum","native",2,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Cirsium ochrocentrum var. ochrocentrum","not naturalized",0,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Cladoraphis cyperoides","not naturalized",0,"Monocotyledons","Poaceae","Eragrostis cyperoides","Willamette Valley"
"Clarkia amoena ssp. amoena","native",3,"Dicotyledons","Onagraceae",,"Siskiyou Mountains"
"Clarkia gracilis ssp. sonomensis","native",0,"Dicotyledons","Onagraceae",,"Siskiyou Mountains"
"Clarkia heterandra","native",0,"Dicotyledons","Onagraceae","Gaura heterantha","Siskiyou Mountains"
"Clarkia lassenensis","native",3,"Dicotyledons","Onagraceae","Godetia lassenensis","Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains"
"Clarkia purpurea ssp. purpurea","native",1,"Dicotyledons","Onagraceae","Godetia purpurea","Cascades, Siskiyou Mountains, Willamette Valley"
"Clematis lasiantha","uncertain",0,"Dicotyledons","Ranunculaceae",,"Siskiyou Mountains"
"Clematis orientalis","not naturalized",0,"Dicotyledons","Ranunculaceae",,"Columbia Basin"
"Cnidium monnieri","not naturalized",0,"Dicotyledons","Apiaceae",,
"Cochlearia groenlandica","native",0,"Dicotyledons","Brassicaceae","Cochlearia officinalis","Estuarine Coast"
"Coleanthus subtilis","native",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Collinsia greenei","native",0,"Dicotyledons","Plantaginaceae",,
"Collinsia tinctoria","native",0,"Dicotyledons","Plantaginaceae",,"Siskiyou Mountains"
"Collomia renacta","native",0,"Dicotyledons","Polemoniaceae",,"Owyhee Uplands"
"Comastoma tenellum","native",0,"Dicotyledons","Gentianaceae","Gentiana tenella","Basin and Range"
"Conioselinum scopulorum","native",0,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Conyza bonariensis","naturalized",0,"Dicotyledons","Asteraceae","Conyza floribunda","Siskiyou Mountains, Willamette Valley"
"Coptis trifolia","native",0,"Dicotyledons","Ranunculaceae",,"Cascades"
"Corallorhiza striata var. vreelandii","native",4,"Monocotyledons","Orchidaceae",,"Blue and Wallowa Mountains, Siskiyou Mountains, Willamette Valley"
"Corallorhiza wisteriana","native",0,"Monocotyledons","Orchidaceae",,"Siskiyou Mountains"
"Coreopsis rosea","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Coriandrum sativum","not naturalized",0,"Dicotyledons","Apiaceae",,"Willamette Valley"
"Corispermum americanum var. americanum","native",0,"Dicotyledons","Amaranthaceae",,
"Corispermum villosum","native",0,"Dicotyledons","Amaranthaceae",,"Basin and Range, Coast Range"
"Cornus glabrata","native",0,"Dicotyledons","Cornaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Cornus obliqua","not naturalized",0,"Dicotyledons","Cornaceae",,"Willamette Valley"
"Cornus sessilis","uncertain",0,"Dicotyledons","Cornaceae",,
"Corrigiola litoralis ssp. litoralis","naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Corydalis lutea","not naturalized",3,"Dicotyledons","Papaveraceae",,"Willamette Valley"
"Cosmos bipinnatus","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Cotoneaster × suecicus","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Cotoneaster dielsianus","naturalized",0,"Dicotyledons","Rosaceae",,"Cascades, Willamette Valley"
"Cotoneaster fangianus","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Cotoneaster hjelmqvistii","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Cotoneaster integrifolius","naturalized",2,"Dicotyledons","Rosaceae",,"Estuarine Coast, Willamette Valley"
"Cotoneaster nitens","naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Cotoneaster pannosus","naturalized",0,"Dicotyledons","Rosaceae",,"Estuarine Coast"
"Cotoneaster rehderi","not naturalized",0,"Dicotyledons","Rosaceae",,
"Cotoneaster sternianus","naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Cotula mexicana","not naturalized",0,"Dicotyledons","Asteraceae",,"Columbia Basin, Willamette Valley"
"Crassula solieri","native",0,"Dicotyledons","Crassulaceae",,"Basin and Range, Owyhee Uplands"
"Crataegus heterophylla","not naturalized",0,"Dicotyledons","Rosaceae",,
"Crepis monticola","native",4,"Dicotyledons","Asteraceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Crepis nicaeensis","naturalized",0,"Dicotyledons","Asteraceae",,"Cascades"
"Crepis tectorum","not naturalized",0,"Dicotyledons","Asteraceae",,"Eastern Cascade Slopes and Foothills, Willamette Valley"
"Crepis vesicaria ssp. taraxacifolia","naturalized",0,"Dicotyledons","Asteraceae",,"Cascades, Siskiyou Mountains, Willamette Valley"
"Cressa truxillensis","native",4,"Dicotyledons","Convolvulaceae","Cressa truxillensis var. vallicola","Eastern Cascade Slopes and Foothills"
"Crocus kotschyanus","not naturalized",4,"Monocotyledons","Iridaceae",,"Willamette Valley"
"Crocus tommasinianus","not naturalized",0,"Monocotyledons","Iridaceae",,"Willamette Valley"
"Crucianella angustifolia","not naturalized",0,"Dicotyledons","Rubiaceae",,"Siskiyou Mountains"
"Cryptantha echinella","native",0,"Dicotyledons","Boraginaceae",,"Basin and Range"
"Cryptantha gracilis","native",0,"Dicotyledons","Boraginaceae",,"Basin and Range, Owyhee Uplands"
"Cryptantha hispidula","native",0,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains"
"Cryptantha recurvata","native",0,"Dicotyledons","Boraginaceae",,"Basin and Range"
"Cryptantha scoparia","native",0,"Dicotyledons","Boraginaceae",,"Basin and Range, Columbia Basin, Owyhee Uplands"
"Cucumis anguria","not naturalized",0,"Dicotyledons","Cucurbitaceae",,
"Cuscuta approximata var. approximata","naturalized",0,"Dicotyledons","Convolvulaceae","Cuscuta approximata var. urceolata",
"Cuscuta californica var. californica","native",0,"Dicotyledons","Convolvulaceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Cuscuta cephalanthi","native",0,"Dicotyledons","Convolvulaceae",,"Eastern Cascade Slopes and Foothills, Willamette Valley"
"Cuscuta epithymum var. epithymum","naturalized",0,"Dicotyledons","Convolvulaceae",,
"Cuscuta indecora var. indecora","native",0,"Dicotyledons","Convolvulaceae","Cuscuta indecora var. neuropetala","Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Cycladenia humilis var. humilis","not naturalized",0,"Dicotyledons","Apocynaceae",,"Cascades"
"Cyclamen purpurascens","not naturalized",2,"Dicotyledons","Primulaceae",,
"Cyclospermum leptophyllum","not naturalized",0,"Dicotyledons","Apiaceae",,
"Cymopterus glomeratus","native",2,"Dicotyledons","Apiaceae","Cymopterus acaulis","Owyhee Uplands"
"Cymopterus purpurascens","native",0,"Dicotyledons","Apiaceae",,"Basin and Range"
"Cynodon × magennisii","not naturalized",0,"Monocotyledons","Poaceae",,"Coast Range, Willamette Valley"
"Cyperus acuminatus","native",0,"Monocotyledons","Cyperaceae",,"Siskiyou Mountains, Willamette Valley"
"Cyperus aggregatus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Cyperus fuscus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Cyperus niger","naturalized",0,"Monocotyledons","Cyperaceae","Cyperus melanostachys","Coast Range, Columbia Basin"
"Cyperus odoratus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Cytisus multiflorus","not naturalized",0,"Dicotyledons","Fabaceae",,"Willamette Valley"
"Danthonia spicata","native",0,"Monocotyledons","Poaceae",,"Cascades, Willamette Valley"
"Datura quercifolia","not naturalized",0,"Dicotyledons","Solanaceae","Datura ferox","Willamette Valley"
"Delosperma cooperi","not naturalized",2,"Dicotyledons","Aizoaceae",,"Estuarine Coast"
"Delphinium decorum","native",1,"Dicotyledons","Ranunculaceae","Delphinium decorum ssp. decorum","Estuarine Coast, Siskiyou Mountains"
"Dendromecon rigida","not naturalized",4,"Dicotyledons","Papaveraceae",,"Siskiyou Mountains"
"Descurainia californica","native",0,"Dicotyledons","Brassicaceae",,"Owyhee Uplands"
"Descurainia incana","native",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Desmazeria rigida","not naturalized",0,"Monocotyledons","Poaceae","Scleropoa rigida","Willamette Valley"
"Dianthus barbatus ssp. barbatus","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Dichanthelium commutatum var. commutatum","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Dichelostemma volubile","uncertain",0,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Dichodon viscidus","naturalized",0,"Dicotyledons","Caryophyllaceae","Cerastium dubium","Willamette Valley"
"Dichondra donelliana","native",0,"Dicotyledons","Convolvulaceae",,"Estuarine Coast"
"Dieteria canescens var. leucanthemifolia","native",0,"Dicotyledons","Asteraceae","Machaeranthera canescens var. leucanthemifolia","Basin and Range, Owyhee Uplands"
"Digitaria ischaemum","naturalized",3,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Diplachne fusca ssp. fascicularis","native",0,"Monocotyledons","Poaceae","Leptochloa fascicularis","Blue and Wallowa Mountains, Owyhee Uplands, Siskiyou Mountains"
"Diplachne fusca ssp. uninervia","not naturalized",0,"Monocotyledons","Poaceae","Leptochloa uninervia","Willamette Valley"
"Diplacus cascadensis","native",4,"Dicotyledons","Phrymaceae",,"Basin and Range, Cascades, Eastern Cascade Slopes and Foothills, Lava Plains"
"Diplacus clivicola","native",1,"Dicotyledons","Phrymaceae","Mimulus clivicola","Blue and Wallowa Mountains, Owyhee Uplands"
"Diplacus jepsonii","native",4,"Dicotyledons","Phrymaceae","Mimulus jepsonii","Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Diplotaxis muralis","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Diplotaxis tenuifolia","not naturalized",0,"Dicotyledons","Brassicaceae",,"Estuarine Coast, Willamette Valley"
"Dipsacus laciniatus","not naturalized",0,"Dicotyledons","Dipsacaceae",,"Siskiyou Mountains"
"Doellingeria breweri","native",0,"Dicotyledons","Asteraceae","Aster breweri","Siskiyou Mountains"
"Doronicum plantagineum","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Draba albertina","native",0,"Dicotyledons","Brassicaceae","Draba stenoloba var. nana","Blue and Wallowa Mountains"
"Draba crassifolia","native",2,"Dicotyledons","Brassicaceae",,"Basin and Range"
"Draba incerta","native",2,"Dicotyledons","Brassicaceae","Draba incerta var. incerta","Blue and Wallowa Mountains"
"Draba oligosperma","native",2,"Dicotyledons","Brassicaceae","Draba oligosperma var. oligosperma","Blue and Wallowa Mountains"
"Dracunculus vulgaris","not naturalized",4,"Monocotyledons","Araceae",,"Siskiyou Mountains"
"Drymocallis arguta","not naturalized",0,"Dicotyledons","Rosaceae",,
"Drymocallis modocana","native",3,"Dicotyledons","Rosaceae",,
"Dysphania multifida","not naturalized",0,"Dicotyledons","Amaranthaceae","Chenopodium multifida","Willamette Valley"
"Echinochloa colona","not naturalized",0,"Monocotyledons","Poaceae","Echinochloa colonum","Willamette Valley"
"Echinochloa crus-pavonis var. crus-pavonis","not naturalized",0,"Monocotyledons","Poaceae",,
"Echinocystis lobata","not naturalized",2,"Dicotyledons","Cucurbitaceae",,"Columbia Basin"
"Echium candicans","not naturalized",3,"Dicotyledons","Boraginaceae",,"Estuarine Coast"
"Echium plantagineum","naturalized",0,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains, Willamette Valley"
"Elaeagnus commutata","not naturalized",0,"Dicotyledons","Elaeagnaceae",,
"Elatine brachysperma","native",0,"Dicotyledons","Elatinaceae",,
"Elatine rubella","native",0,"Dicotyledons","Elatinaceae",,"Basin and Range, Owyhee Uplands, Willamette Valley"
"Eleocharis decumbens","native",0,"Monocotyledons","Cyperaceae",,"Cascades"
"Eleocharis engelmannii","native",0,"Monocotyledons","Cyperaceae","Eleocharis obtusa var. engelmannii","Willamette Valley"
"Eleocharis erythropoda","native",0,"Monocotyledons","Cyperaceae",,"Basin and Range, Willamette Valley"
"Eleocharis ovata","uncertain",0,"Monocotyledons","Cyperaceae",,"Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Eleocharis parishii","native",4,"Monocotyledons","Cyperaceae",,"Siskiyou Mountains"
"Eleocharis parvula","native",0,"Monocotyledons","Cyperaceae","Eleocharis parvula var. parvula","Blue and Wallowa Mountains, Estuarine Coast"
"Eleocharis quadrangulata","not naturalized",0,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Eleocharis quinqueflora","native",0,"Monocotyledons","Cyperaceae","Eleocharis pauciflora","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Eleocharis rostellata","native",0,"Monocotyledons","Cyperaceae",,"Basin and Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Eleusine indica","not naturalized",3,"Monocotyledons","Poaceae",,"Willamette Valley"
"Eleusine tristachya","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Elodea bifoliata","uncertain",0,"Monocotyledons","Hydrocharitaceae",,
"Elymus × hansenii","native",0,"Monocotyledons","Poaceae","Sitanion hansenii","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Elymus × saundersii","native",0,"Monocotyledons","Poaceae","× Agrositanion saundersii","Basin and Range, Columbia Basin, Eastern Cascade Slopes and Foothills"
"Elymus canadensis var. canadensis","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Owyhee Uplands"
"Elymus ciliaris","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Elymus elymoides ssp. hordeoides","native",0,"Monocotyledons","Poaceae","Sitanion hystrix var. hordeoides","Blue and Wallowa Mountains, Columbia Basin, Lava Plains"
"Elymus glaucus ssp. virescens","native",1,"Monocotyledons","Poaceae","Elymus virescens","Estuarine Coast"
"Elymus hirsutus","native",0,"Monocotyledons","Poaceae",,"Coast Range, Estuarine Coast"
"Elymus lanceolatus ssp. psammophilus","native",0,"Monocotyledons","Poaceae",,"Columbia Basin"
"Elymus lanceolatus ssp. riparius","native",0,"Monocotyledons","Poaceae","Agropyron dasystachyum var. riparium","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands, Willamette Valley"
"Elymus multisetus","native",3,"Monocotyledons","Poaceae","Sitanion jubatum","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains, Willamette Valley"
